part,title,paragraph
전략,거울,"거울종족의 전략은 약 28.5일에 해당하는 달의 주기를 기다리는 것입니다. 거울종족은 디자인 차트에서 정의된 부분이 없으므로, 믿고 의지할 개인적 결정권의 원천이 없습니다. 따라서 거울종족의 전략은 휴먼디자인 만달라의 모든 64게이트를 지나가는 약 28일간의 달 주기를 기다리는 것입니다. 이 유일하게 믿을 수 있고 반복되는 패턴을 따라 한 달의 시간 동안 지속적으로 선택에 대해 고민하고 주변 사람들과 함께 이야기를 나누며 정보를 모을 필요가 있습니다. 만약 충분히 심사숙고 하지 않고 선택할 경우 높은 확률로 실망하게 될 수 있습니다. 거울 종족에게 가장 든든한 지원이 되는 점은 바로 '인내심'입니다. 빨리 선택을 하고 답을 정해야 한다는 재촉은 큰 고통이 될 수 있고, 심지어 섣불리 내린 결정으로 인해 더 큰 슬픔을 겪게 될 수도 있습니다. 인내하며 천천히 나아가야 합니다. 거울종족이 삶의 커다란 결정을 할 때는 다른 사람들이 먼저 개시해줄 필요가 있습니다. 그들의 달 주기는 다른 사람들의 제안이나 초대가 주어졌을 때 시작되고, 달 주기를 따라 명료함을 추구하고 스스로 생각을 정리하며 맞는 자신의 진실을 알아낼 수 있습니다. 충분한 시간을 가져야 하고, 시간에 재촉당하면 안됩니다. 깊은 내면으로부터 문득 제안의 옳고 그름을 알게 될 것입니다."
