part,title,paragraph
종족,에너자이저,"에너자이저 종족은 세상으로부터 오는 다양한 것들에 열려 있으며 자신의 에너지를 쓸 무언가를 위해 기다려야 하는 사람들이며, '자신이 사랑하는 것이나 관심있는 일'에 에너지를 쓰는 존재입니다. 그야말로 세상 모든 것들이 다가옵니다. 편안하고 따뜻한 느낌을 주기 때문에 당신에게는 온갖 것들이 다가옵니다. 사람, 일, 사랑 뿐만 아니라, 길을 걷다 마주하는 꽃, 들려오는 아름다운 음악, 입맛을 자극하는 음식 등등 당신 주변의 모든 것이 모여 들어옵니다. 당신은 그저 기다리고 있으면 됩니다. 그러다가 몸 안에서 '어! 우와! Yes!' 하는 대답이 나오는 것을 따라가기만 하면 됩니다. 하지만 대부분의 경우, 당신은 다가오기 전에 다가가 행동하기 쉽습니다. 왜? 세상이 외치는 '주도적으로 나서고 행동하라!' 라는 압박을 느끼기 때문입니다. 자신의 안에서 나오는 대답을 듣기도 전에 먼저 행동했던 때의 경험은 당신에게 어떤 느낌으로 남아있나요? 혹시 좌절의 기억으로 남아 있진 않습니까? 당신은 몸에 활력에너지가 있는 사람입니다. 이것은 엄청나게 강력한 에너지입니다."
종족,에너자이저,"당신은 몸에 활력에너지가 있는 사람입니다. 자신의 결정 방식대로 맞게 결정했느냐, 아니냐에 따라 당신은 매우 상반된 경험을 할 것입니다. 활력에너지를 타고난 당신이 만약 만성피로에 시달린다면 당신은 지금 자신에게 맞지 않는 길을 걷고 있는 것일 수 있습니다. 이 세상은 당신과 같은 종족의 사람들이 건설한 곳입니다. 문명의 발전, 도시의 발달은 엄청난 활력 에너지를 통한 생산성의 결과물 입니다. 당신은 혹사당하며 노예가 될 수도, 혹은 생기 넘치며 진취적인 건설자가 될 수도 있습니다. 에너자이저 종족 어린 아이들은 항상 질문을 받아야 합니다. 부모는 아이에게 'Yes or No'로 답할 수 있는 형태로 질문을 해주어서 그들에게서 반응을 끌어내줘야 합니다."
